iter	Passed	Remaining
0	6	644
1	7	357
2	7	257
3	9	216
4	10	190
5	10	167
6	11	151
7	12	139
8	12	129
9	15	138
10	17	141
11	19	143
12	20	137
13	21	131
14	22	125
15	23	121
16	23	115
17	24	110
18	24	106
19	25	102
20	26	99
21	27	95
22	27	92
23	28	90
24	29	87
25	29	84
26	30	83
27	31	80
28	31	78
29	32	75
30	33	73
31	33	71
32	34	69
33	34	67
34	35	65
35	36	64
36	36	62
37	37	60
38	38	59
39	38	58
40	39	57
41	40	55
42	40	54
43	41	52
44	42	51
45	42	50
46	43	49
47	44	47
48	45	46
49	45	45
50	46	44
51	46	43
52	47	42
53	48	40
54	48	39
55	49	38
56	49	37
57	50	36
58	50	35
59	51	34
60	52	33
61	52	32
62	53	31
63	53	30
64	54	29
65	55	28
66	55	27
67	56	26
68	57	25
69	58	24
70	58	23
71	59	23
72	59	22
73	60	21
74	61	20
75	61	19
76	62	18
77	63	17
78	64	17
79	64	16
80	65	15
81	65	14
82	66	13
83	67	12
84	67	11
85	68	11
86	69	10
87	70	9
88	70	8
89	71	7
90	71	7
91	72	6
92	73	5
93	73	4
94	74	3
95	74	3
96	75	2
97	75	1
98	76	0
99	77	0
